,link,id,host,date,chambre,séjour,cuisine,wc,Entrée ,balcon,jardin,cave,stores ,Latitude,Longitude,Street,Zip,City,Announcer,Availability,Charges,ConstructionYear,Description,Floor,ListingSpace,LoyerBrut,LoyerNet,Reference
1814,https://www.immoscout24.ch/fr/d/appartement-louer-renens-vd/5906185?s=1&t=1&l=2990&ct=172&ci=96&pn=4,5906185,Immoscout,2020-03-04,1,1,1,1,1,0,1,0,1,46.5361,6.57931,Place de la Gare,1020,Renens VD,www.omnia.ch,2020-08-01,-1,2020,"Nous vous informons que des portes ouvertes virtuelles sont organisées à notre bureau de Lausanne, Rue de Langallerie 9, le mardi 03.03.2020 de 14h00 à 17h00 et le vendredi 06.03.20 de 15h00 à 18h30.Merci de vous inscrire par e-mail à : quaiouest@omnia.chNouvelle promotion de 89 logements en location idéalement située à la Gare de Renens, Quai Ouest ouvrira ses bras aux futurs locataires dès l'été 2020 avec plusieurs options de logements, commerces et bureaux.Ce magnifique appartement de 2.5 pièces se situe au 4° étage et a été construit avec de très beaux matériaux et se compose comme suit:Spacieux séjour de 30.3m2 donnant sur le jardin d'hiver de 7m²Cuisine ouverte avec îlot central et entièrement agencée avec lave-vaisselleSalle de douche avec douche italienneUne spacieuse chambre à coucher de 21.3m2 avec armoires muralesCellier de 6,7 m² avec raccordement pour colonne de lavageStores électriquesEntrée avec armoires muralesLoyer net : CHF 1'700.-Charges: CHF 220.-Total: CHF 1'920.-Adresse: Place de la Gare à 1020 RenensPlus d'informations sur www.quai-ouest.ch/location/logements ainsi que chez Omnia Immobilier au 021 943 54 54 ou riviera@omnia.ch",4,76,-1,1700,464013
1815,https://www.immoscout24.ch/fr/d/appartement-louer-renens-vd/5906186?s=1&t=1&l=2990&ct=172&ci=82&pn=4,5906186,Immoscout,2020-03-04,1,1,1,1,1,0,1,0,1,46.5361,6.57931,Place de la Gare,1020,Renens VD,www.omnia.ch,2020-08-01,-1,2020,"Nous vous informons que des portes ouvertes virtuelles sont organisées à notre bureau de Lausanne, Rue de Langallerie 9, le mardi 03.03.2020 de 14h00 à 17h00 et le vendredi 06.03.20 de 15h00 à 18h30.Merci de vous inscrire par e-mail à : quaiouest@omnia.chNouvelle promotion de 89 logements en location idéalement située à la Gare de Renens, Quai Ouest ouvrira ses bras aux futurs locataires dès l'été 2020 avec plusieurs options de logements, commerces et bureaux.Ce magnifique appartement de 2.5 pièces se situe au 3° étage et a été construit avec de très beaux matériaux et se compose comme suit:Spacieux séjour de 29.8m2 donnant sur le jardin d'hiver de 6,7 m²Cuisine ouverte avec îlot central et entièrement agencée avec lave-vaisselleSalle de douche avec douche italienneUne spacieuse chambre à coucher de 20.9m2 avec armoires muralesCellier de 6,6 m² avec raccordement pour colonne de lavageStores électriquesEntrée avec armoires muralesLoyer net : CHF 1'670.-Charges: CHF 210.-Total: CHF 1'880.-Adresse: Place de la Gare à 1020 RenensPlus d'informations sur www.quai-ouest.ch/location/logements ainsi que chez Omnia Immobilier au 021 943 54 54",3,75,-1,1670,464006
1816,https://www.immoscout24.ch/fr/d/appartement-louer-renens-vd/5906187?s=1&t=1&l=2990&ct=172&ci=64&pn=3,5906187,Immoscout,2020-03-04,1,1,1,1,1,0,0,0,1,46.5361,6.57931,Place de la Gare,1020,Renens VD,www.omnia.ch,2020-08-01,-1,2020,"Nous vous informons que des portes ouvertes virtuelles sont organisées à notre bureau de Lausanne, Rue de Langallerie 9, le mardi 03.03.2020 de 14h00 à 17h00 et le vendredi 06.03.20 de 15h00 à 18h30.Merci de vous inscrire par e-mail à : quaiouest@omnia.chNouvelle promotion de 89 logements en location idéalement située à la Gare de Renens, Quai Ouest ouvrira ses bras aux futurs locataires dès l'été 2020 avec plusieurs options de logements, commerces et bureaux.Ce magnifique appartement de 2.5 pièces se situe au 4° étage et a été construit avec de très beaux matériaux et se compose comme suit:Spacieux séjour de 33.4m²Cuisine ouverte avec îlot central et entièrement agencée avec lave-vaisselleSalle de douche avec douche italienneUne spacieuse chambre à coucher de 15m2 avec armoires muralesStores électriquesEntrée avec armoires muralesLoyer net : CHF 1'550.-Charges: CHF 155.-Total: CHF 1'705.-Adresse: Place de la Gare à 1020 RenensPlus d'informations sur www.quai-ouest.ch/location/logements ainsi que chez Omnia Immobilier au 021 943 54 54",4,54,-1,1550,464010
1817,https://www.immoscout24.ch/fr/d/appartement-louer-renens-vd/5906188?s=1&t=1&l=2990&ct=172&ci=50&pn=3,5906188,Immoscout,2020-03-04,1,1,1,1,1,0,0,0,1,46.5361,6.57931,Place de la Gare,1020,Renens VD,www.omnia.ch,2020-08-01,-1,2020,"Nous vous informons que des portes ouvertes virtuelles sont organisées à notre bureau de Lausanne, Rue de Langallerie 9, le mardi 03.03.2020 de 14h00 à 17h00 et le vendredi 06.03.20 de 15h00 à 18h30.Merci de vous inscrire par e-mail à : quaiouest@omnia.chNouvelle promotion de 89 logements en location idéalement située à la Gare de Renens, Quai Ouest ouvrira ses bras aux futurs locataires dès l'été 2020 avec plusieurs options de logements, commerces et bureaux.Ce magnifique appartement de 2.5 pièces se situe au 5° étage et a été construit avec de très beaux matériaux et se compose comme suit:Spacieux séjour de 29.2m²Cuisine ouverte avec îlot central et entièrement agencée avec lave-vaisselleSalle de douche avec douche italienneUne spacieuse chambre à coucher de 14m2 avec armoires muralesStores électriquesEntrée avec armoires muralesLoyer net : CHF 1'450.-Charges: CHF 140.-Total: CHF 1'590.-Adresse: Place de la Gare à 1020 RenensPlus d'informations sur www.quai-ouest.ch/location/logements ainsi que chez Omnia Immobilier au 021 943 54 54 ou riviera@omnia.ch",5,49,-1,1450,464018
1818,https://www.immoscout24.ch/fr/d/appartement-louer-renens-vd/5906189?s=1&t=1&l=2990&ct=172&ci=110&pn=5,5906189,Immoscout,2020-03-04,2,1,1,1,1,0,0,0,1,46.5361,6.57931,Place de la Gare,1020,Renens VD,www.omnia.ch,2020-08-01,-1,2020,"Nous vous informons que des portes ouvertes virtuelles sont organisées à notre bureau de Lausanne, Rue de Langallerie 9, le mardi 03.03.2020 de 14h00 à 17h00 et le vendredi 06.03.20 de 15h00 à 18h30.Merci de vous inscrire par e-mail à : quaiouest@omnia.chNouvelle promotion de 89 logements en location idéalement située à la Gare de Renens, Quai Ouest ouvrira ses bras aux futurs locataires dès l'été 2020 avec plusieurs options de logements, commerces et bureaux.Ce magnifique appartement de 3.5 pièces se situe au 3° étage et a été construit avec de très beaux matériaux et se compose comme suit:Spacieux séjour de 33.5m²Cuisine ouverte avec îlot central et entièrement agencée avec lave-vaisselleUne spacieuse chambre à coucher de 16m2 avec armoires muralesUne spacieuse chambre à coucher de 13.7m2 avec armoires muralesSalle de douche avec douche italienneStores électriquesEntrée avec armoires muralesLoyer net : CHF 1'850.-Charges: CHF 230.-Total: CHF 2'080.-Adresse: Place de la Gare à 1020 RenensPlus d'informations sur www.quai-ouest.ch/location/logements ainsi que chez Omnia Immobilier au 021 943 54 54 ou riviera@omnia.ch",3,80,-1,1850,464001
1819,https://www.immoscout24.ch/fr/d/appartement-louer-renens-vd/5906190?s=1&t=1&l=2990&ct=172&ci=97&pn=5,5906190,Immoscout,2020-03-04,1,1,1,1,1,0,0,0,1,46.5361,6.57931,Place de la Gare,1020,Renens VD,www.omnia.ch,2020-08-01,-1,2020,"Nous vous informons que des portes ouvertes virtuelles sont organisées à notre bureau de Lausanne, Rue de Langallerie 9, le mardi 03.03.2020 de 14h00 à 17h00 et le vendredi 06.03.20 de 15h00 à 18h30.Merci de vous inscrire par e-mail à : quaiouest@omnia.chNouvelle promotion de 89 logements en location idéalement située à la Gare de Renens, Quai Ouest ouvrira ses bras aux futurs locataires dès l'été 2020 avec plusieurs options de logements, commerces et bureaux.Ce magnifique appartement de 2.5 pièces se situe au 4° étage et a été construit avec de très beaux matériaux et se compose comme suit:Spacieux séjour de 43.6m²Cuisine ouverte avec îlot central et entièrement agencée avec lave-vaisselleSalle de douche avec douche italienneUne spacieuse chambre à coucher de 17.3m2 avec armoires muralesStores électriquesEntrée avec armoires muralesLoyer net : CHF 1'700.-Charges: CHF 190.-Total: CHF 1'890.-Adresse: Place de la Gare à 1020 RenensPlus d'informations sur www.quai-ouest.ch/location/logements ainsi que chez Omnia Immobilier au 021 943 54 54 ou riviera@omnia.ch",-1,66,-1,1700,464014
1820,https://www.immoscout24.ch/fr/d/appartement-louer-renens-vd/5906191?s=1&t=1&l=2990&ct=172&ci=65&pn=3,5906191,Immoscout,2020-03-04,1,1,2,1,1,0,0,0,1,46.5361,6.57931,Place de la Gare,1020,Renens VD,www.omnia.ch,2020-08-01,-1,2020,"Nous vous informons que des portes ouvertes virtuelles sont organisées à notre bureau de Lausanne, Rue de Langallerie 9, le mardi 03.03.2020 de 14h00 à 17h00 et le vendredi 06.03.20 de 15h00 à 18h30.Merci de vous inscrire par e-mail à : quaiouest@omnia.chNouvelle promotion de 89 logements en location idéalement située à la Gare de Renens, Quai Ouest ouvrira ses bras aux futurs locataires dès l'été 2020 avec plusieurs options de logements, commerces et bureaux.Ce magnifique appartement de 2.5 pièces se situe au 3° étage et a été construit avec de très beaux matériaux et se compose comme suit:Spacieux séjour de 31.6m2Cuisine ouverte avec îlot central et entièrement agencée avec lave-vaisselleSalle de douche avec douche italienneUne spacieuse chambre à coucher de 15.4m2 avec armoires muralesStores électriquesEntrée avec armoires muralesLoyer net : CHF 1'550.-Charges: CHF 150.-Total: CHF 1'700.-Adresse: Place de la Gare à 1020 RenensPlus d'informations sur www.quai-ouest.ch/location/logements ainsi que chez Omnia Immobilier au 021 943 54 54",3,53,-1,1550,464004
1821,https://www.immoscout24.ch/fr/d/appartement-louer-renens-vd/5906192?s=1&t=1&l=2990&ct=172&ci=98&pn=5,5906192,Immoscout,2020-03-04,1,1,2,1,1,0,0,0,1,46.5361,6.57931,Place de la Gare,1020,Renens VD,www.omnia.ch,2020-08-01,-1,2020,"Nous vous informons que des portes ouvertes virtuelles sont organisées à notre bureau de Lausanne, Rue de Langallerie 9, le mardi 03.03.2020 de 14h00 à 17h00 et le vendredi 06.03.20 de 15h00 à 18h30.Merci de vous inscrire par e-mail à : quaiouest@omnia.chNouvelle promotion de 89 logements en location idéalement située à la Gare de Renens, Quai Ouest ouvrira ses bras aux futurs locataires dès l'été 2020 avec plusieurs options de logements, commerces et bureaux.Ce magnifique appartement de 2.5 pièces se situe au 7° étage et a été construit avec de très beaux matériaux et se compose comme suit:Spacieux séjour de 34.1m2Cuisine ouverte avec ilot central et entièrement agencée avec lave-vaisselleSalle de douche avec douche italienneUne spacieuse chambre à coucher de 13.9m2 avec armoires muralesStores électriquesEntrée avec armoires muralesLoyer net : CHF 1'700.-Charges: CHF 150.-Total: CHF 1'850.-Adresse: Place de la Gare à 1020 RenensPlus d'informations sur www.quai-ouest.ch/location/logements ainsi que chez Omnia Immobilier au 021 943 54 54 ou riviera@omnia.ch",7,53,-1,1700,464000
1822,https://www.immoscout24.ch/fr/d/appartement-louer-renens-vd/5906193?s=1&t=1&l=2990&ct=172&ci=117&pn=5,5906193,Immoscout,2020-03-04,2,1,2,2,1,0,0,0,1,46.5361,6.57931,Place de la Gare,1020,Renens VD,www.omnia.ch,2020-08-01,-1,2020,"Nous vous informons que des portes ouvertes virtuelles sont organisées à notre bureau de Lausanne, Rue de Langallerie 9, le mardi 03.03.2020 de 14h00 à 17h00 et le vendredi 06.03.20 de 15h00 à 18h30.Merci de vous inscrire par e-mail à : quaiouest@omnia.chNouvelle promotion de 89 logements en location idéalement située à la Gare de Renens, Quai Ouest ouvrira ses bras aux futurs locataires dès l'été 2020 avec plusieurs options de logements, commerces et bureaux.Ce magnifique appartement de 3.5 pièces se situe au 4° étage et a été construit avec de très beaux matériaux et se compose comme suit:Spacieux séjour de 40.1m2Cuisine ouverte avec îlot central et entièrement agencée avec lave-vaisselleSalle de bains/WCUne spacieuse chambre à coucher de 17m2 avec armoires muralesUne deuxième chambre à coucher de 16m2 avec armoires muralesStores électriquesEntrée avec armoires muralesLoyer net : CHF 2'050.-Charges: CHF 260.-Total: CHF 2'310.-Adresse: Place de la Gare à 1020 RenensPlus d'informations sur www.quai-ouest.ch/location/logements ainsi que chez Omnia Immobilier au 021 943 54 54 ou riviera@omnia.ch",-1,90,-1,2050,464009
1823,https://www.immoscout24.ch/fr/d/appartement-louer-renens-vd/5906194?s=1&t=1&l=2990&ct=172&ci=87&pn=4,5906194,Immoscout,2020-03-04,1,1,1,1,1,0,0,0,1,46.5361,6.57931,Place de la Gare,1020,Renens VD,www.omnia.ch,2020-08-01,-1,2020,"Nous vous informons que des portes ouvertes virtuelles sont organisées à notre bureau de Lausanne, Rue de Langallerie 9, le mardi 03.03.2020 de 14h00 à 17h00 et le vendredi 06.03.20 de 15h00 à 18h30.Merci de vous inscrire par e-mail à : quaiouest@omnia.chNouvelle promotion de 89 logements en location idéalement située à la Gare de Renens, Quai Ouest ouvrira ses bras aux futurs locataires dès l'été 2020 avec plusieurs options de logements, commerces et bureaux.Ce magnifique appartement de 2.5 pièces se situe au 7° étage et a été construit avec de très beaux matériaux et se compose comme suit:Spacieux séjour de 33.8m²Cuisine ouverte avec îlot central et entièrement agencée avec lave-vaisselleSalle de douche avec douche italienneUne spacieuse chambre à coucher de 13.6m2 avec armoires muralesStores électriquesEntrée avec armoires muralesLoyer net : CHF 1'690.-Charges: CHF 165.-Total: CHF 1'855.-Adresse: Place de la Gare à 1020 RenensPlus d'informations sur www.quai-ouest.ch/location/logements ainsi que chez Omnia Immobilier au 021 943 54 54 ou riviera@omnia.ch",7,58,-1,1690,463998
1824,https://www.immoscout24.ch/fr/d/appartement-louer-renens-vd/5906195?s=1&t=1&l=2990&ct=172&ci=44&pn=2,5906195,Immoscout,2020-03-04,0,1,1,1,1,0,0,0,1,46.5361,6.57931,Place de la Gare,1020,Renens VD,www.omnia.ch,2020-08-01,-1,2020,"Nous vous informons que des portes ouvertes virtuelles sont organisées à notre bureau de Lausanne, Rue de Langallerie 9, le mardi 03.03.2020 de 14h00 à 17h00 et le vendredi 06.03.20 de 15h00 à 18h30.Merci de vous inscrire par e-mail à : quaiouest@omnia.chNouvelle promotion de 89 logements en location idéalement située à la Gare de Renens, Quai Ouest ouvrira ses bras aux futurs locataires dès l'été 2020 avec plusieurs options de logements, commerces et bureaux.Ce magnifique studio se situe au 7° étage et a été construit avec de très beaux matériaux et se compose comme suit:Spacieux séjour de 29,2m²Cuisine ouverte avec îlot central et entièrement agencée avec lave-vaisselleSalle de douche avec douche italienneStores électriquesEntrée avec armoires muralesLoyer net : CHF 1'400.-Charges: CHF 95.-Total: CHF 1'495.-Adresse: Place de la Gare à 1020 RenensPlus d'informations sur www.quai-ouest.ch/location/logements ainsi que chez Omnia Immobilier au 021 943 54 54 ou riviera@omnia.ch",7,34,-1,1400,463997
1825,https://www.immoscout24.ch/fr/d/appartement-louer-renens-vd/5906196?s=1&t=1&l=2990&ct=172&ci=81&pn=4,5906196,Immoscout,2020-03-04,1,1,1,1,1,0,0,0,1,46.5361,6.57931,Place de la Gare,1020,Renens VD,www.omnia.ch,2020-08-01,-1,2020,"Nous vous informons que des portes ouvertes virtuelles sont organisées à notre bureau de Lausanne, Rue de Langallerie 9, le mardi 03.03.2020 de 14h00 à 17h00 et le vendredi 06.03.20 de 15h00 à 18h30.Merci de vous inscrire par e-mail à : quaiouest@omnia.chNouvelle promotion de 89 logements en location idéalement située à la Gare de Renens, Quai Ouest ouvrira ses bras aux futurs locataires dès l'été 2020 avec plusieurs options de logements, commerces et bureaux.Ce magnifique appartement de 2.5 pièces se situe au 5° étage et a été construit avec de très beaux matériaux et se compose comme suit:Spacieux séjour de 33.4m²Cuisine ouverte avec ilot central et entièrement agencée avec lave-vaisselleSalle de douche avec douche italienneUne spacieuse chambre à coucher de 15m2 avec armoires muralesStores électriquesEntrée avec armoires muralesLoyer net : CHF 1'650.-Charges: CHF 155.-Total: CHF 1'805.-Adresse: Place de la Gare à 1020 RenensPlus d'informations sur www.quai-ouest.ch/location/logements ainsi que chez Omnia Immobilier au 021 943 54 54 ou riviera@omnia.ch",5,54,-1,1650,464017
1826,https://www.immoscout24.ch/fr/d/appartement-louer-renens-vd/5906197?s=1&t=1&l=2990&ct=172&ci=112&pn=5,5906197,Immoscout,2020-03-04,2,1,2,2,1,0,0,0,2,46.5361,6.57931,Place de la Gare,1020,Renens VD,www.omnia.ch,2020-08-01,-1,2020,"Nous vous informons que des portes ouvertes virtuelles sont organisées à notre bureau de Lausanne, Rue de Langallerie 9, le mardi 03.03.2020 de 14h00 à 17h00 et le vendredi 06.03.20 de 15h00 à 18h30.Merci de vous inscrire par e-mail à : quaiouest@omnia.chNouvelle promotion de 89 logements en location idéalement située à la Gare de Renens, Quai Ouest ouvrira ses bras aux futurs locataires dès l'été 2020 avec plusieurs options de logements, commerces et bureaux.Ce magnifique appartement de 3.5 pièces se situe au 5° étage et a été construit avec de très beaux matériaux et se compose comme suit:Spacieux séjour de 33.5m2Cuisine ouverte avec îlot central et entièrement agencée avec lave-vaisselleSalle de bains/WCUne chambre à coucher de 16m2 avec armoires muralesUne deuxième chambre de 13,9m2Stores électriquesEntrée avec armoires muralesLoyer net : CHF 1'900.-Charges: CHF 235.-Total: CHF 2'135.-Adresse: Place de la Gare à 1020 RenensPlus d'informations sur www.quai-ouest.ch/location/logements ainsi que chez Omnia Immobilier au 021 943 54 54 ou riviera@omnia.ch",5,81,-1,1900,464015
1827,https://www.immoscout24.ch/fr/d/appartement-louer-renens-vd/5906198?s=1&t=1&l=2990&ct=172&ci=123&pn=6,5906198,Immoscout,2020-03-04,2,1,2,2,1,0,0,0,2,46.5361,6.57931,Place de la Gare,1020,Renens VD,www.omnia.ch,2020-08-01,-1,2020,"Nous vous informons que des portes ouvertes virtuelles sont organisées à notre bureau de Lausanne, Rue de Langallerie 9, le mardi 03.03.2020 de 14h00 à 17h00 et le vendredi 06.03.20 de 15h00 à 18h30.Merci de vous inscrire par e-mail à : quaiouest@omnia.chNouvelle promotion de 89 logements en location idéalement située à la Gare de Renens, Quai Ouest ouvrira ses bras aux futurs locataires dès l'été 2020 avec plusieurs options de logements, commerces et bureaux.Ce magnifique appartement de 3.5 pièces se situe au 5° étage et a été construit avec de très beaux matériaux et se compose comme suit:Spacieux séjour de 40.1m2Cuisine ouverte avec îlot central et entièrement agencée avec lave-vaisselleSalle de bains/WCUne chambre à coucher de 17m2 avec armoires muralesUne deuxième chambre de 16m2Stores électriquesEntrée avec armoires muralesLoyer net : CHF 2'100.-Charges: CHF 260.-Total: CHF 2'360.-Adresse: Place de la Gare à 1020 RenensPlus d'informations sur www.quai-ouest.ch/location/logements ainsi que chez Omnia Immobilier au 021 943 54 54 ou riviera@omnia.ch",5,90,-1,2100,464016
1828,https://www.immoscout24.ch/fr/d/appartement-louer-renens-vd/5906199?s=1&t=1&l=2990&ct=172&ci=71&pn=3,5906199,Immoscout,2020-03-04,1,1,1,1,1,0,1,0,1,46.5361,6.57931,Place de la Gare,1020,Renens VD,www.omnia.ch,2020-08-01,-1,2020,"Nous vous informons que des portes ouvertes virtuelles sont organisées à notre bureau de Lausanne, Rue de Langallerie 9, le mardi 03.03.2020 de 14h00 à 17h00 et le vendredi 06.03.20 de 15h00 à 18h30.Merci de vous inscrire par e-mail à : quaiouest@omnia.chNouvelle promotion de 89 logements en location idéalement située à la Gare de Renens, Quai Ouest ouvrira ses bras aux futurs locataires dès l'été 2020 avec plusieurs options de logements, commerces et bureaux.Ce magnifique appartement de 2.5 pièces se situe au 4° étage et a été construit avec de très beaux matériaux et se compose comme suit:Spacieux séjour de 33.2m2 donnant sur le jardin d'hiver de 6,9m²Cuisine ouverte avec îlot central et entièrement agencée avec lave-vaisselleSalle de douche avec douche italienneUne spacieuse chambre à coucher de 19.2m2 avec armoires muralesStores électriquesEntrée avec armoires muralesLoyer net : CHF 1'630.-Charges: CHF 200.-Total: CHF 1'830.-Adresse: Place de la Gare à 1020 RenensPlus d'informations sur www.quai-ouest.ch/location/logements ainsi que chez Omnia Immobilier au 021 943 54 54 ou riviera@omnia.ch",4,70,-1,1630,464012
1829,https://www.immoscout24.ch/fr/d/appartement-louer-renens-vd/5906200?s=1&t=1&l=2990&ct=172&ci=99&pn=5,5906200,Immoscout,2020-03-04,1,1,1,1,1,0,1,0,1,46.5361,6.57931,Place de la Gare,1020,Renens VD,www.omnia.ch,2020-08-01,-1,-1,"Nous vous informons que des portes ouvertes virtuelles sont organisées à notre bureau de Lausanne, Rue de Langallerie 9, le mardi 03.03.2020 de 14h00 à 17h00 et le vendredi 06.03.20 de 15h00 à 18h30.Merci de vous inscrire par e-mail à : quaiouest@omnia.chNouvelle promotion de 89 logements en location idéalement située à la Gare de Renens, Quai Ouest ouvrira ses bras aux futurs locataires dès l'été 2020 avec plusieurs options de logements, commerces et bureaux.Ce magnifique appartement de 2.5 pièces se situe au 3° étage et a été construit avec de très beaux matériaux et se compose comme suit:Spacieux séjour de 36.5m2 donnant sur le jardin d'hiver de 6,8 m²Cuisine ouverte avec îlot central et entièrement agencée avec lave-vaisselleSalle de douche avec douche italienneUne spacieuse chambre à coucher de 21.3m2 avec armoires muralesStores électriquesEntrée avec armoires muralesLoyer net : CHF 1'700.-Charges: CHF 210.-Total: CHF 1'910.-Adresse: Place de la Gare à 1020 RenensPlus d'informations sur www.quai-ouest.ch/location/logements ainsi que chez Omnia Immobilier au 021 943 54 54",3,75,-1,1700,464005
1830,https://www.immoscout24.ch/fr/d/appartement-louer-renens-vd/5906202?s=1&t=1&l=2990&ct=172&ci=51&pn=3,5906202,Immoscout,2020-03-04,1,1,1,1,1,0,0,0,1,46.5361,6.57931,Place de la Gare,1020,Renens VD,www.omnia.ch,2020-08-01,-1,2020,"Nous vous informons que des portes ouvertes virtuelles sont organisées à notre bureau de Lausanne, Rue de Langallerie 9, le mardi 03.03.2020 de 14h00 à 17h00 et le vendredi 06.03.20 de 15h00 à 18h30.Merci de vous inscrire par e-mail à : quaiouest@omnia.chNouvelle promotion de 89 logements en location idéalement située à la Gare de Renens, Quai Ouest ouvrira ses bras aux futurs locataires dès l'été 2020 avec plusieurs options de logements, commerces et bureaux.Ce magnifique appartement de 2.5 pièces se situe au 4° étage et a été construit avec de très beaux matériaux et se compose comme suit:Spacieux séjour de 29.2m²Cuisine ouverte avec ilot central et entièrement agencée avec lave-vaisselleSalle de douche avec douche italienneUne spacieuse chambre à coucher de 14m2 avec armoires muralesStores électriquesEntrée avec armoires muralesLoyer net : CHF 1'450.-Charges: CHF 140.-Total: CHF 1'590.-Adresse: Place de la Gare à 1020 RenensPlus d'informations sur www.quai-ouest.ch/location/logements ainsi que chez Omnia Immobilier au 021 943 54 54 ou riviera@omnia.ch",4,49,-1,1450,464011
1831,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5906205?s=1&t=1&l=2023&ct=736&ci=115&pn=5,5906205,Immoscout,2020-03-04,1,1,1,2,1,1,2,1,0,46.53002,6.62117,Chemin de Barberine 3,1004,Lausanne,www.derham.ch,2020-04-16,100,-1,"Appartement au rez avec jardin, donne côté Bergières 24.Comprend : Hall avec armoires murales, cuisine entièrement agencée, séjour, une chambre, salle de bains/WC, terrasse-jardin et cave.Travaux prévus : Réfection complète des peintures.Possibilité de louer une place de parc extérieure à CHF 160.-- par mois.",0,67,1650,1550,1059.03.000030
1832,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5906209?s=1&t=1&l=2023&ct=736&ci=11&pn=1,5906209,Immoscout,2020-03-04,0,0,1,1,0,1,0,0,0,46.51316,6.64552,Chemin du Vanil 4,1006,Lausanne,www.ifomob.ch,1970-01-01,120,-1,"Appartement de 1,5 pièces sis au Chemin de Vanil 4 à Lausanne composé comme suit :hall d'entrée pouvant accueillir un petit bureaucuisine ferméesalle de bainsgrande pièce à vivrebalconLoyer mensuel : CHF 790.- + CHF 120.- de charges + CHF 20.- de buanderie.Disponibilité : 1er juin 2020",-1,-1,910,790,467134
1833,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5906341?s=1&t=1&l=2023&ct=736&ci=33&pn=2,5906341,Immoscout,2020-03-04,0,0,1,0,0,1,0,0,0,46.53767,6.65861,Avenue de Valmont 20,1010,Lausanne,www.wohnung.ch,1970-01-01,150,-1,"Cet appartement moderne de 1.5 pièces (32 m2) avec balcon dispose d'une cuisine agencée (frigo, four, vitrocéram, plan de travail en granit, etc.) et les sols sont en parquet. Ce logement possède également une armoire murale.L'immeuble dispose d'un ascenseur et se situe dans un quartier calme dans lequel se trouve une piscine.**********************************************Visites: - Monsieur José Matias au 079 799 97 80",5,32,1190,1040,850200.01.0503
1834,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5906583?s=1&t=1&l=2023&ct=736&ci=445&pn=19,5906583,Immoscout,2020-03-04,0,0,0,1,0,0,0,0,0,46.52553,6.61278,Rue Couchirard 3,1004,Lausanne,,1970-01-01,-1,-1,"Wohnung im Zentrum von Lausanne ..eigenes Bad mit Dusche, WC .private Küche.Wohnung in eine gute und angenehme Wohngegend.Die Küche hat einen Geschirrspüler, Kühlschrank mit Gefrierfach, Mikrowelle.",-1,19,850,-1,32906076
1835,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5906593?s=1&t=1&l=2023&ct=736&ci=567&pn=24,5906593,Immoscout,2020-03-04,0,0,0,0,0,0,0,0,0,46.5353,6.6296,,-1,,,2020-04-01,-1,-1,,-1,-1,1500,-1,32904524
1836,https://www.immoscout24.ch/fr/d/appartement-louer-ecublens-vd/5906668?s=1&t=1&l=1116&ct=46&ci=46&pn=2,5906668,Immoscout,2020-03-04,0,0,0,0,0,0,0,0,0,46.52677,6.56142,,-1,,,1970-01-01,-1,-1,Nous proposons notre appartement en sous location du 5 au 17 avril. Entièrement meublé avec internet et tout le confort.Nous cherchons qqn de confiance pour ces 2 semaines.Possibilité de garder un jeune chat de 4 mois si affinité ;)Me contacter pour photos prix visite+336888591Whatsapp,-1,-1,-1,-1,32909716
1837,https://www.immoscout24.ch/fr/d/appartement-louer-renens-vd/5906685?s=1&t=1&l=2990&ct=172&ci=171&pn=8,5906685,Immoscout,2020-03-04,42,0,2,1,0,2,0,1,0,46.53673,6.58994,,-1,,,1970-01-01,-1,-1,"Grand 3.5 pièces 86.10m2 & grand balcon de 11.50m2Magnifique appartement construit en 2017 se composant de suit :couloir avec armoire mural 3 portes avec étagères, 1 tringle , support pour produit nettoyage et compter électrique dans l appartement .salon de 27.50m2 ouvert sur la cuisine .Cuisine agencée avec frigo, congélateur, four, plaque vitro céram , hotte de ventilation et lave vaisselle (8.40m2)1 wc avec lavabo et raccord pour lave linge et sèche linge1 grande salade de bain avec lavabo toilette et beignoir de 5.20m21 chambre de 13m21 chambre de 15.10 m2Grand Balcon de 11.50m2Grande caveChauffage au sol avec thermostat dans chaque piècesPossibilité de louer une place de parking souterraine privée (ouverture par télécommande ) de 150./ en sus.L’appartement se situe au quartier de la croisee à Renens où ce trouve plusieurs commerces et écoles à proximité .Date pour le 15 août ou le 1er septembre 2020.1820.- loyer net110.- charge150.- parking en sus.",-1,86,1930,-1,32908645
1838,https://www.immoscout24.ch/fr/d/appartement-louer-lausanne/5906712?s=1&t=1&l=2023&ct=736&ci=718&pn=30,5906712,Immoscout,2020-03-04,0,0,0,0,0,0,0,0,0,46.53028,6.62062,"Chemin des Noisetiers, 3",1004,Lausanne,,1970-01-01,-1,-1,,-1,140,4300,-1,32903320
1839,https://www.immoscout24.ch/fr/d/chambre-individuelle-louer-lausanne/5906744?s=1&t=1&l=2023&ct=736&ci=446&pn=19,5906744,Immoscout,2020-03-04,0,0,0,0,0,0,0,0,0,46.52828,6.61899,079 2163831,1004,Lausanne,,1970-01-01,-1,-1,,-1,25,850,-1,32903101
